# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1986E+03,      0.0000E+00
    -0.2009E+03,      0.0000E+00
    -0.2033E+03,      0.0000E+00
    -0.2057E+03,      0.0000E+00
    -0.2080E+03,      0.0000E+00
    -0.2104E+03,      0.0000E+00
    -0.2128E+03,      0.0000E+00
    -0.2152E+03,      0.0000E+00
    -0.2177E+03,      0.0000E+00
    -0.2201E+03,      0.0000E+00
    -0.2226E+03,      0.0000E+00
    -0.2252E+03,      0.0000E+00
    -0.2278E+03,      0.0000E+00
    -0.2305E+03,      0.0000E+00
    -0.2333E+03,      0.0000E+00
    -0.2361E+03,      0.0000E+00
    -0.2391E+03,      0.0000E+00
    -0.2423E+03,      0.0000E+00
    -0.2456E+03,      0.0000E+00
    -0.2490E+03,      0.0000E+00
    -0.2527E+03,      0.0000E+00
    -0.2566E+03,      0.0000E+00
    -0.2607E+03,      0.0000E+00
    -0.2651E+03,      0.0000E+00
    -0.2697E+03,      0.0000E+00
    -0.2746E+03,      0.0000E+00
    -0.2797E+03,      0.0000E+00
    -0.2851E+03,      0.0000E+00
    -0.2906E+03,      0.0000E+00
    -0.2964E+03,      0.0000E+00
    -0.3023E+03,      0.0000E+00
    -0.3083E+03,      0.0000E+00
    -0.3144E+03,      0.0000E+00
    -0.3205E+03,      0.0000E+00
    -0.3266E+03,      0.0000E+00
    -0.3327E+03,      0.0000E+00
    -0.3386E+03,      0.0000E+00
    -0.3444E+03,      0.0000E+00
    -0.3500E+03,      0.0000E+00
    -0.3554E+03,      0.0000E+00
    -0.3605E+03,      0.0000E+00
    -0.3652E+03,      0.0000E+00
    -0.3696E+03,      0.0000E+00
    -0.3736E+03,      0.0000E+00
    -0.3770E+03,      0.0000E+00
    -0.3797E+03,      0.0000E+00
    -0.3814E+03,      0.0000E+00
     0.4967E+03,      0.1000E+01
     0.4759E+03,      0.5654-295
     0.4546E+03,      0.3218-295
     0.4329E+03,      0.1835-295
     0.4106E+03,      0.1049-295
     0.3878E+03,      0.6004-296
     0.3645E+03,      0.3445-296
     0.3406E+03,      0.1981-296
     0.3161E+03,      0.1142-296
     0.2912E+03,      0.6592-297
     0.2659E+03,      0.3815-297
     0.2402E+03,      0.2212-297
     0.2143E+03,      0.1286-297
     0.1882E+03,      0.7486-298
     0.1622E+03,      0.4369-298
     0.1365E+03,      0.2555-298
     0.1112E+03,      0.1497-298
     0.8654E+02,      0.8791-299
     0.6274E+02,      0.5172-299
     0.3999E+02,      0.3049-299
     0.1848E+02,      0.1800-299
    -0.1650E+01,      0.1065-299
    -0.2028E+02,      0.6309-300
    -0.3735E+02,      0.3744-300
    -0.5283E+02,      0.2225-300
    -0.6675E+02,      0.1324-300
    -0.7917E+02,      0.7885-301
    -0.9020E+02,      0.4702-301
    -0.9995E+02,      0.2807-301
    -0.1086E+03,      0.1678-301
    -0.1162E+03,      0.1003-301
    -0.1230E+03,      0.6006-302
    -0.1291E+03,      0.3598-302
    -0.1347E+03,      0.2157-302
    -0.1397E+03,      0.1294-302
    -0.1444E+03,      0.7764-303
    -0.1487E+03,      0.4661-303
    -0.1528E+03,      0.2799-303
    -0.1567E+03,      0.1681-303
    -0.1603E+03,      0.1010-303
    -0.1638E+03,      0.6060-304
    -0.1672E+03,      0.3633-304
    -0.1704E+03,      0.2174-304
    -0.1734E+03,      0.1296-304
    -0.1764E+03,      0.7676-305
    -0.1792E+03,      0.4501-305
    -0.1820E+03,      0.2592-305
    -0.1847E+03,      0.1445-305
    -0.1873E+03,      0.7529-306
    -0.1898E+03,      0.3440-306
    -0.1923E+03,      0.1035-306
    -0.1948E+03,      0.3817-307
    -0.1972E+03,      0.0000E+00
    -0.1996E+03,      0.0000E+00
    -0.2020E+03,      0.0000E+00
    -0.2044E+03,      0.0000E+00
    -0.2068E+03,      0.0000E+00
    -0.2093E+03,      0.0000E+00
    -0.2117E+03,      0.0000E+00
    -0.2141E+03,      0.0000E+00
    -0.2166E+03,      0.0000E+00
    -0.2191E+03,      0.0000E+00
    -0.2216E+03,      0.0000E+00
    -0.2242E+03,      0.0000E+00
    -0.2268E+03,      0.0000E+00
    -0.2295E+03,      0.0000E+00
    -0.2322E+03,      0.0000E+00
    -0.2351E+03,      0.0000E+00
    -0.2381E+03,      0.0000E+00
    -0.2411E+03,      0.0000E+00
    -0.2444E+03,      0.0000E+00
    -0.2478E+03,      0.0000E+00
    -0.2514E+03,      0.0000E+00
    -0.2552E+03,      0.0000E+00
    -0.2593E+03,      0.0000E+00
    -0.2636E+03,      0.0000E+00
    -0.2682E+03,      0.0000E+00
    -0.2730E+03,      0.0000E+00
    -0.2780E+03,      0.0000E+00
    -0.2834E+03,      0.0000E+00
    -0.2889E+03,      0.0000E+00
    -0.2947E+03,      0.0000E+00
    -0.3007E+03,      0.0000E+00
    -0.3068E+03,      0.0000E+00
    -0.3130E+03,      0.0000E+00
    -0.3193E+03,      0.0000E+00
    -0.3257E+03,      0.0000E+00
    -0.3320E+03,      0.0000E+00
    -0.3382E+03,      0.0000E+00
    -0.3443E+03,      0.0000E+00
    -0.3502E+03,      0.0000E+00
    -0.3560E+03,      0.0000E+00
    -0.3615E+03,      0.0000E+00
    -0.3666E+03,      0.0000E+00
    -0.3715E+03,      0.0000E+00
    -0.3759E+03,      0.0000E+00
    -0.3799E+03,      0.0000E+00
    -0.3834E+03,      0.0000E+00
    -0.3861E+03,      0.0000E+00
    -0.3878E+03,      0.0000E+00
     0.4945E+03,      0.1000E+01
     0.4738E+03,      0.4101-295
     0.4526E+03,      0.2332-295
     0.4310E+03,      0.1329-295
     0.4088E+03,      0.7584-296
     0.3861E+03,      0.4338-296
     0.3629E+03,      0.2487-296
     0.3391E+03,      0.1428-296
     0.3148E+03,      0.8220-297
     0.2900E+03,      0.4741-297
     0.2648E+03,      0.2740-297
     0.2393E+03,      0.1587-297
     0.2135E+03,      0.9207-298
     0.1875E+03,      0.5354-298
     0.1617E+03,      0.3120-298
     0.1360E+03,      0.1822-298
     0.1108E+03,      0.1066-298
     0.8624E+02,      0.6249-299
     0.6250E+02,      0.3671-299
     0.3979E+02,      0.2160-299
     0.1829E+02,      0.1274-299
    -0.1839E+01,      0.7523-300
    -0.2049E+02,      0.4450-300
    -0.3759E+02,      0.2637-300
    -0.5312E+02,      0.1564-300
    -0.6709E+02,      0.9293-301
    -0.7957E+02,      0.5528-301
    -0.9066E+02,      0.3292-301
    -0.1005E+03,      0.1962-301
    -0.1092E+03,      0.1171-301
    -0.1168E+03,      0.6994-302
    -0.1237E+03,      0.4181-302
    -0.1298E+03,      0.2501-302
    -0.1354E+03,      0.1497-302
    -0.1405E+03,      0.8970-303
    -0.1452E+03,      0.5376-303
    -0.1495E+03,      0.3224-303
    -0.1536E+03,      0.1934-303
    -0.1575E+03,      0.1160-303
    -0.1612E+03,      0.6956-304
    -0.1647E+03,      0.4167-304
    -0.1680E+03,      0.2493-304
    -0.1712E+03,      0.1487-304
    -0.1743E+03,      0.8820-305
    -0.1773E+03,      0.5186-305
    -0.1801E+03,      0.3002-305
    -0.1829E+03,      0.1690-305
    -0.1856E+03,      0.9027-306
    -0.1882E+03,      0.4210-306
    -0.1908E+03,      0.1553-306
    -0.1933E+03,      0.4648-307
    -0.1958E+03,      0.0000E+00
    -0.1983E+03,      0.0000E+00
    -0.2008E+03,      0.0000E+00
    -0.2032E+03,      0.0000E+00
    -0.2056E+03,      0.0000E+00
    -0.2081E+03,      0.0000E+00
    -0.2105E+03,      0.0000E+00
    -0.2130E+03,      0.0000E+00
    -0.2155E+03,      0.0000E+00
    -0.2180E+03,      0.0000E+00
    -0.2205E+03,      0.0000E+00
    -0.2231E+03,      0.0000E+00
    -0.2257E+03,      0.0000E+00
    -0.2284E+03,      0.0000E+00
    -0.2312E+03,      0.0000E+00
    -0.2340E+03,      0.0000E+00
    -0.2370E+03,      0.0000E+00
    -0.2401E+03,      0.0000E+00
    -0.2433E+03,      0.0000E+00
    -0.2466E+03,      0.0000E+00
    -0.2502E+03,      0.0000E+00
    -0.2539E+03,      0.0000E+00
    -0.2579E+03,      0.0000E+00
    -0.2621E+03,      0.0000E+00
    -0.2666E+03,      0.0000E+00
    -0.2714E+03,      0.0000E+00
    -0.2764E+03,      0.0000E+00
    -0.2817E+03,      0.0000E+00
    -0.2872E+03,      0.0000E+00
    -0.2930E+03,      0.0000E+00
    -0.2990E+03,      0.0000E+00
    -0.3052E+03,      0.0000E+00
    -0.3116E+03,      0.0000E+00
    -0.3180E+03,      0.0000E+00
    -0.3246E+03,      0.0000E+00
    -0.3311E+03,      0.0000E+00
    -0.3376E+03,      0.0000E+00
    -0.3440E+03,      0.0000E+00
    -0.3503E+03,      0.0000E+00
    -0.3563E+03,      0.0000E+00
    -0.3622E+03,      0.0000E+00
    -0.3678E+03,      0.0000E+00
    -0.3731E+03,      0.0000E+00
    -0.3780E+03,      0.0000E+00
    -0.3825E+03,      0.0000E+00
    -0.3865E+03,      0.0000E+00
    -0.3900E+03,      0.0000E+00
    -0.3928E+03,      0.0000E+00
    -0.3945E+03,      0.0000E+00
     0.4921E+03,      0.1000E+01
     0.4715E+03,      0.2985-295
     0.4504E+03,      0.1696-295
     0.4289E+03,      0.9654-296
     0.4069E+03,      0.5506-296
     0.3843E+03,      0.3147-296
     0.3612E+03,      0.1802-296
     0.3375E+03,      0.1034-296
     0.3133E+03,      0.5943-297
     0.2887E+03,      0.3423-297
     0.2636E+03,      0.1976-297
     0.2382E+03,      0.1143-297
     0.2125E+03,      0.6622-298
     0.1867E+03,      0.3845-298
     0.1610E+03,      0.2237-298
     0.1355E+03,      0.1305-298
     0.1103E+03,      0.7622-299
     0.8584E+02,      0.4462-299
     0.6215E+02,      0.2617-299
     0.3948E+02,      0.1538-299
     0.1801E+02,      0.9051-300
    -0.2117E+01,      0.5337-300
    -0.2078E+02,      0.3152-300
    -0.3792E+02,      0.1865-300
    -0.5349E+02,      0.1105-300
    -0.6751E+02,      0.6553-301
    -0.8005E+02,      0.3892-301
    -0.9120E+02,      0.2314-301
    -0.1011E+03,      0.1377-301
    -0.1098E+03,      0.8207-302
    -0.1175E+03,      0.4894-302
    -0.1244E+03,      0.2921-302
    -0.1306E+03,      0.1745-302
    -0.1362E+03,      0.1043-302
    -0.1413E+03,      0.6242-303
    -0.1460E+03,      0.3736-303
    -0.1504E+03,      0.2237-303
    -0.1545E+03,      0.1340-303
    -0.1584E+03,      0.8025-304
    -0.1620E+03,      0.4803-304
    -0.1655E+03,      0.2871-304
    -0.1689E+03,      0.1712-304
    -0.1721E+03,      0.1017-304
    -0.1752E+03,      0.5990-305
    -0.1782E+03,      0.3482-305
    -0.1811E+03,      0.1976-305
    -0.1839E+03,      0.1073-305
    -0.1866E+03,      0.5341-306
    -0.1893E+03,      0.1888-306
    -0.1919E+03,      0.6995-307
    -0.1944E+03,      0.0000E+00
    -0.1970E+03,      0.0000E+00
    -0.1995E+03,      0.0000E+00
    -0.2019E+03,      0.0000E+00
    -0.2044E+03,      0.0000E+00
    -0.2069E+03,      0.0000E+00
    -0.2094E+03,      0.0000E+00
    -0.2119E+03,      0.0000E+00
    -0.2144E+03,      0.0000E+00
    -0.2169E+03,      0.0000E+00
    -0.2195E+03,      0.0000E+00
    -0.2221E+03,      0.0000E+00
    -0.2247E+03,      0.0000E+00
    -0.2274E+03,      0.0000E+00
    -0.2302E+03,      0.0000E+00
    -0.2330E+03,      0.0000E+00
    -0.2360E+03,      0.0000E+00
    -0.2390E+03,      0.0000E+00
    -0.2422E+03,      0.0000E+00
    -0.2455E+03,      0.0000E+00
    -0.2490E+03,      0.0000E+00
    -0.2527E+03,      0.0000E+00
    -0.2566E+03,      0.0000E+00
    -0.2607E+03,      0.0000E+00
    -0.2652E+03,      0.0000E+00
    -0.2698E+03,      0.0000E+00
    -0.2748E+03,      0.0000E+00
    -0.2800E+03,      0.0000E+00
    -0.2855E+03,      0.0000E+00
    -0.2913E+03,      0.0000E+00
    -0.2974E+03,      0.0000E+00
    -0.3036E+03,      0.0000E+00
    -0.3100E+03,      0.0000E+00
    -0.3166E+03,      0.0000E+00
    -0.3233E+03,      0.0000E+00
    -0.3300E+03,      0.0000E+00
    -0.3368E+03,      0.0000E+00
    -0.3435E+03,      0.0000E+00
    -0.3500E+03,      0.0000E+00
    -0.3565E+03,      0.0000E+00
    -0.3627E+03,      0.0000E+00
    -0.3687E+03,      0.0000E+00
    -0.3744E+03,      0.0000E+00
    -0.3798E+03,      0.0000E+00
    -0.3848E+03,      0.0000E+00
    -0.3893E+03,      0.0000E+00
    -0.3934E+03,      0.0000E+00
    -0.3969E+03,      0.0000E+00
    -0.3997E+03,      0.0000E+00
    -0.4014E+03,      0.0000E+00
     0.4895E+03,      0.1000E+01
     0.4690E+03,      0.2181-295
     0.4480E+03,      0.1238-295
     0.4266E+03,      0.7043-296
     0.4047E+03,      0.4014-296
     0.3822E+03,      0.2291-296
     0.3592E+03,      0.1311-296
     0.3357E+03,      0.7512-297
     0.3117E+03,      0.4314-297
     0.2872E+03,      0.2482-297
     0.2622E+03,      0.1431-297
     0.2369E+03,      0.8264-298
     0.2114E+03,      0.4783-298
     0.1858E+03,      0.2773-298
     0.1601E+03,      0.1612-298
     0.1347E+03,      0.9383-299
     0.1097E+03,      0.5474-299
     0.8529E+02,      0.3199-299
     0.6168E+02,      0.1874-299
     0.3905E+02,      0.1099-299
     0.1761E+02,      0.6461-300
    -0.2515E+01,      0.3804-300
    -0.2120E+02,      0.2243-300
    -0.3836E+02,      0.1325-300
    -0.5397E+02,      0.7836-301
    -0.6805E+02,      0.4641-301
    -0.8064E+02,      0.2752-301
    -0.9185E+02,      0.1634-301
    -0.1018E+03,      0.9710-302
    -0.1106E+03,      0.5776-302
    -0.1184E+03,      0.3440-302
    -0.1253E+03,      0.2050-302
    -0.1315E+03,      0.1223-302
    -0.1371E+03,      0.7300-303
    -0.1422E+03,      0.4360-303
    -0.1469E+03,      0.2606-303
    -0.1513E+03,      0.1558-303
    -0.1554E+03,      0.9316-304
    -0.1593E+03,      0.5569-304
    -0.1630E+03,      0.3326-304
    -0.1665E+03,      0.1982-304
    -0.1699E+03,      0.1177-304
    -0.1732E+03,      0.6945-305
    -0.1763E+03,      0.4050-305
    -0.1793E+03,      0.2314-305
    -0.1822E+03,      0.1272-305
    -0.1850E+03,      0.6505-306
    -0.1877E+03,      0.2855-306
    -0.1904E+03,      0.8719-307
    -0.1931E+03,      0.0000E+00
    -0.1956E+03,      0.0000E+00
    -0.1982E+03,      0.0000E+00
    -0.2007E+03,      0.0000E+00
    -0.2032E+03,      0.0000E+00
    -0.2057E+03,      0.0000E+00
    -0.2082E+03,      0.0000E+00
    -0.2108E+03,      0.0000E+00
    -0.2133E+03,      0.0000E+00
    -0.2159E+03,      0.0000E+00
    -0.2184E+03,      0.0000E+00
    -0.2210E+03,      0.0000E+00
    -0.2237E+03,      0.0000E+00
    -0.2264E+03,      0.0000E+00
    -0.2292E+03,      0.0000E+00
    -0.2320E+03,      0.0000E+00
    -0.2350E+03,      0.0000E+00
    -0.2380E+03,      0.0000E+00
    -0.2411E+03,      0.0000E+00
    -0.2444E+03,      0.0000E+00
    -0.2479E+03,      0.0000E+00
    -0.2515E+03,      0.0000E+00
    -0.2554E+03,      0.0000E+00
    -0.2594E+03,      0.0000E+00
    -0.2638E+03,      0.0000E+00
    -0.2684E+03,      0.0000E+00
    -0.2732E+03,      0.0000E+00
    -0.2784E+03,      0.0000E+00
    -0.2839E+03,      0.0000E+00
    -0.2896E+03,      0.0000E+00
    -0.2957E+03,      0.0000E+00
    -0.3020E+03,      0.0000E+00
    -0.3085E+03,      0.0000E+00
    -0.3151E+03,      0.0000E+00
    -0.3220E+03,      0.0000E+00
    -0.3289E+03,      0.0000E+00
    -0.3358E+03,      0.0000E+00
    -0.3427E+03,      0.0000E+00
    -0.3496E+03,      0.0000E+00
    -0.3564E+03,      0.0000E+00
    -0.3629E+03,      0.0000E+00
    -0.3693E+03,      0.0000E+00
    -0.3754E+03,      0.0000E+00
    -0.3812E+03,      0.0000E+00
    -0.3867E+03,      0.0000E+00
    -0.3917E+03,      0.0000E+00
    -0.3963E+03,      0.0000E+00
    -0.4005E+03,      0.0000E+00
    -0.4040E+03,      0.0000E+00
    -0.4068E+03,      0.0000E+00
    -0.4085E+03,      0.0000E+00
     0.4866E+03,      0.1000E+01
     0.4662E+03,      0.1600-295
     0.4454E+03,      0.9076-296
     0.4241E+03,      0.5159-296
     0.4023E+03,      0.2937-296
     0.3799E+03,      0.1675-296
     0.3571E+03,      0.9575-297
     0.3337E+03,      0.5482-297
     0.3098E+03,      0.3144-297
     0.2854E+03,      0.1807-297
     0.2606E+03,      0.1041-297
     0.2355E+03,      0.6003-298
     0.2101E+03,      0.3470-298
     0.1846E+03,      0.2009-298
     0.1591E+03,      0.1166-298
     0.1338E+03,      0.6779-299
     0.1089E+03,      0.3949-299
     0.8458E+02,      0.2305-299
     0.6104E+02,      0.1348-299
     0.3847E+02,      0.7896-300
     0.1705E+02,      0.4634-300
    -0.3063E+01,      0.2724-300
    -0.2175E+02,      0.1604-300
    -0.3894E+02,      0.9457-301
    -0.5459E+02,      0.5585-301
    -0.6872E+02,      0.3303-301
    -0.8137E+02,      0.1955-301
    -0.9264E+02,      0.1159-301
    -0.1026E+03,      0.6877-302
    -0.1115E+03,      0.4085-302
    -0.1193E+03,      0.2428-302
    -0.1263E+03,      0.1445-302
    -0.1325E+03,      0.8606-303
    -0.1382E+03,      0.5129-303
    -0.1433E+03,      0.3059-303
    -0.1480E+03,      0.1825-303
    -0.1524E+03,      0.1089-303
    -0.1566E+03,      0.6500-304
    -0.1604E+03,      0.3876-304
    -0.1642E+03,      0.2308-304
    -0.1677E+03,      0.1370-304
    -0.1711E+03,      0.8092-305
    -0.1743E+03,      0.4731-305
    -0.1774E+03,      0.2718-305
    -0.1805E+03,      0.1511-305
    -0.1834E+03,      0.7848-306
    -0.1862E+03,      0.3570-306
    -0.1890E+03,      0.1077-306
    -0.1917E+03,      0.3948-307
    -0.1944E+03,      0.0000E+00
    -0.1970E+03,      0.0000E+00
    -0.1995E+03,      0.0000E+00
    -0.2021E+03,      0.0000E+00
    -0.2047E+03,      0.0000E+00
    -0.2072E+03,      0.0000E+00
    -0.2097E+03,      0.0000E+00
    -0.2123E+03,      0.0000E+00
    -0.2149E+03,      0.0000E+00
    -0.2175E+03,      0.0000E+00
    -0.2201E+03,      0.0000E+00
    -0.2228E+03,      0.0000E+00
    -0.2255E+03,      0.0000E+00
    -0.2283E+03,      0.0000E+00
    -0.2311E+03,      0.0000E+00
    -0.2340E+03,      0.0000E+00
    -0.2370E+03,      0.0000E+00
    -0.2402E+03,      0.0000E+00
    -0.2434E+03,      0.0000E+00
    -0.2468E+03,      0.0000E+00
    -0.2504E+03,      0.0000E+00
    -0.2542E+03,      0.0000E+00
    -0.2582E+03,      0.0000E+00
    -0.2625E+03,      0.0000E+00
    -0.2670E+03,      0.0000E+00
    -0.2718E+03,      0.0000E+00
    -0.2769E+03,      0.0000E+00
    -0.2823E+03,      0.0000E+00
    -0.2880E+03,      0.0000E+00
    -0.2940E+03,      0.0000E+00
    -0.3003E+03,      0.0000E+00
    -0.3068E+03,      0.0000E+00
    -0.3136E+03,      0.0000E+00
    -0.3205E+03,      0.0000E+00
    -0.3276E+03,      0.0000E+00
    -0.3347E+03,      0.0000E+00
    -0.3419E+03,      0.0000E+00
    -0.3490E+03,      0.0000E+00
    -0.3560E+03,      0.0000E+00
    -0.3629E+03,      0.0000E+00
    -0.3696E+03,      0.0000E+00
    -0.3761E+03,      0.0000E+00
    -0.3823E+03,      0.0000E+00
    -0.3882E+03,      0.0000E+00
    -0.3937E+03,      0.0000E+00
    -0.3988E+03,      0.0000E+00
    -0.4035E+03,      0.0000E+00
    -0.4077E+03,      0.0000E+00
    -0.4112E+03,      0.0000E+00
    -0.4140E+03,      0.0000E+00
    -0.4157E+03,      0.0000E+00
     0.4835E+03,      0.1000E+01
     0.4632E+03,      0.1178-295
     0.4425E+03,      0.6680-296
     0.4213E+03,      0.3794-296
     0.3996E+03,      0.2159-296
     0.3774E+03,      0.1230-296
     0.3546E+03,      0.7024-297
     0.3314E+03,      0.4018-297
     0.3077E+03,      0.2302-297
     0.2834E+03,      0.1322-297
     0.2588E+03,      0.7602-298
     0.2338E+03,      0.4380-298
     0.2086E+03,      0.2529-298
     0.1832E+03,      0.1463-298
     0.1579E+03,      0.8476-299
     0.1327E+03,      0.4922-299
     0.1079E+03,      0.2863-299
     0.8367E+02,      0.1669-299
     0.6020E+02,      0.9743-300
     0.3769E+02,      0.5699-300
     0.1631E+02,      0.3339-300
    -0.3794E+01,      0.1960-300
    -0.2249E+02,      0.1152-300
    -0.3970E+02,      0.6785-301
    -0.5539E+02,      0.4000-301
    -0.6957E+02,      0.2362-301
    -0.8228E+02,      0.1396-301
    -0.9360E+02,      0.8262-302
    -0.1036E+03,      0.4895-302
    -0.1125E+03,      0.2903-302
    -0.1204E+03,      0.1723-302
    -0.1274E+03,      0.1024-302
    -0.1337E+03,      0.6085-303
    -0.1394E+03,      0.3621-303
    -0.1445E+03,      0.2155-303
    -0.1493E+03,      0.1284-303
    -0.1537E+03,      0.7645-304
    -0.1578E+03,      0.4552-304
    -0.1617E+03,      0.2707-304
    -0.1654E+03,      0.1606-304
    -0.1690E+03,      0.9486-305
    -0.1724E+03,      0.5557-305
    -0.1756E+03,      0.3207-305
    -0.1788E+03,      0.1801-305
    -0.1818E+03,      0.9582-306
    -0.1848E+03,      0.4443-306
    -0.1876E+03,      0.1624-306
    -0.1904E+03,      0.4853-307
    -0.1931E+03,      0.0000E+00
    -0.1958E+03,      0.0000E+00
